央视频道,#genre#
更新日期: 2026-9-7 12:01:23,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://txycdn7.video.qq.com/1370417302.m3u8?time=1788734272&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPLUNIRrPwr4jhADapuf1IZTeHly6XPqhMNHh4Y2UDaBEPqFvdKdRqQ2jiqHyDerNLcBcOD2VVM4Q7OjDlHHenYCywQfOnUBltdIl80IaAlhhfurJc_XKfwuvYfzyiIKQgp7mBCf9EiFS5YlY5LfPj3eBpQDChRJgZFm-dpKxSZVDI2WxwRYaXGNpT_Sb4NbG5mEAb_mkL-yUl4uTc17TVPFYsqp2-FgXLdJ_qoVoQzy3MZTGJqOW_6FjjkzuCvvPY2VjshbNtatvVMR0EhsHeZIalzGO19F-NmGMY33-8P3_req5LbbNeNdzRH4e4hUNXRB199czG0aceqvELsvlC2Wa86pWFjC4eNG8sjGTxLn2kWiL33WDJCbXXbiOy8m6LBqpIcbVH2e7up9kDEOeFkLsOt4_pui_7RLVp6c3AeXCIviq1nREmOae8oeb7lWSOOXODgaF5_LPywW4ZsGG9cmM1SpTWBiPGY2qIyxcUT5kOR0BWXWCGGVa1RfhUbQ7_Sg9R5U94laLlklXNfjx_IbjHR89Awa5JYHKnl9uW8b6xm-&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788751268&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP3y7UcBXl_SokMSJ4kL44DUPU4rMtGrW672u2V0GmFMEF-0fjJ3U97P8YCUubikIjEBcI2XyAMZp5FyadzmM5KA_oU4O4sIcQYt7bOigG7JELyF3cF0U2nEpC5TYyb3afl3TDpXOakGn76CcSZ9b0JUMi1M-irJIJbaVSXhTlGiRkI7bTE6W_q4i1pUhGW4OZgc49Vo4LD-7lEgUzrIZ8bv1AXd6VScdFfBnfMIj4jAwc3EQulgpYci7UrwfuWEbdA9VmMlbFVqkKqG3xWlUaVezIrysIIbH_gFcJt7PRqojTMi5TlRgN0cLYiKcZnMKYb4XYlH8_BkJZRyaWCe1aT62Jqu3xyHSvcMSKiMAbHl4y9oKvfTSci4fS8fqbjH4CXeij3Q_SBgpfnXojbPrxZOAruMLuSGwYV6fMWHKekBnZAI5rzePtwn_Zemun4C2IBlrejGEVGSWpGrqkhyrV0tAvorTrD5Yb6R-c8tjVf1zGwvbOiR9fXEFH7DeZgxtuNhJAYgVl0tLh4Vo0ICxy6cZnZLgWgtOON--UaAHt3Us_R4&drmtype=0
CCTV4中文国际,http://txycdn4.video.qq.com/1755787502.m3u8?time=1788734252&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGTjK81QoDWfrVAp402GGb3Cc2NHAg1QunJ0_cIMZ63yEL3DweHtEzVarBrP3mqKSrgBcI-wrFHL4mPXOdBI-O5sYks8Hx5FoLS2jOqt1aoal4gzn12S95BNtEOoyZiO7io-uzQwixv5rhuZT6P4dTSgb9TxyVobx4A1O0Kwb6UxwJxcfAxcfQYa8j7v8H71jLwMrpP4oyTJeoB_N0VSysTZkNW82Cs3RLeP1iTp1WgEfu9RyXeVsip0uZD9CD1TWkveNzdbytCBeEMKvZOgxHrFUWIR15_pmrlFrWgOmLW0pv0jUHBrZ16Do9bT4_FgFWhzP-Qzqjo7iyrOa8I-6j_as4oJdjdp3P8-e3OpB9I_tg8Ri5l79CQDrBNg3VH2EWc-JZEyxF9Lb6XrB22eBGOkX0lyPxDWAFhc9lH-E2Uqt3DR6hNjEH4DAmMJlM23yGyQ37DdROGHCh9nb0iPr0wquGpIzk6YLnS-oeWS8ZxR485wPgZVAh7ibuwiSPGwCJG9wMsvOMHpfzkGFvKr2dRzf6anF_cwAue8igdImNyATlwJ&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788751258&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPvCZpR98YjGqzqAjhTLChUNNIpRBgC7wOO1USEOK0szENPri3zk3x3P5i4rI-_y8m8BcJ_WPlfAFt5CQ_X4L36dC8WoYMTTAPiGSNWuy4zlCFohlu21xWI6K9isF2bhxvrVY54ZRNyDY8fk-IL0y4ZBrFvulXyt2FcvSIPGTnMBtnHicnPbnBltA1eZH5EBnranXKu9LuyzdvbIAP2eqJzXb4zwBUulz7bbTtAaPJg7P8lOVMK-oWupzReBI72uIZjrAE6drIZ8ci7kn7zKe232NlvFfsbkpOSVU7na-ysPc5aOa7ZJ3ie4cnVUfZpz8wAnFrdpBAov-wiYy5bJ8PqcDDGjAdkBy6_cGAsaA3eeCRCb4ySoCdVc_lhgsg7R3lWjsgXsdUvFXB0ktyFO0cdchWI9LucAODufFawfkPKWdXK2hK7KBJHKWFFOm2dnl0XQCY75B7UObmiQ9iOPVZ2x64-9tAIwW4hiHmf_2DEpveCtsl1UqmgbpYE87bAhkQV95x7iLZX8dCfceo8bCpAM7MpYOb7kZWXy3Xa09zVUDGIj&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788751248&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAfJ_i2wOopAdYOsjyYkBaLRb_oDHwQE8YHBs_ivy6fZEGKJZUb4GomhxIxSUgwBsZIBcHHyITj5lZBj8uosVSzLBKxu7GppRpdmY_SZYkihc80vb4AaaIRMk2u5IgRNXoUETeWbLSADjajlPzjaQqwPzxf-bqTN0kC5GPN66RD0B-gwhGBYQQw086W-bwbBcX9C3BzLquC5RtKMWmNRUBGIPt_EVEbq5PvKel1n-UHRZJ1eW-QNARgXjFCmiBMaFC-gLWV63llBLkNvE1eEdtdm_r8hiSiY9kqsklv7hrnPf7VupKz_g1E3GEV6sQj8qb_0VrUBxw8co7kjvs4zf5YDIIOsV_4AXMkByFzhbPNTjJwVJT-pd-e1KbBOB8etgL7VZhk0CTCDI_ABHtk259nw1lC_sHwglCULXZ95pWVkLZXp9A-H8hiV0Up8YAlgU9azC1_Mkw6f7pXhyOeUIIM5sgEQVn98kt0s-2e2u1l4pVyb00LAozxFm0n5P9xctXoQndhrodkYq59ggu1fGniFsi7wxz2q8woagpqzZbg3NTWf&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788751227&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMHS0TO-ZrNG2Ci0FbepqvIV0yrd1ljx9FHjRYH_ZhoUEHYGYdTf4VndnIbuHpGAtL4BcJLGBF9jgBnxe41IQ6ozlqQzRMkgW9ITnKfQvz2MPm4GSoXTJMaVDnY2F5unRNmMhSsPAi04aiDALA84AluDfL9215EYg-BUG-JiwNCz_lwlqIMmMRGofWFa5-afOaC5zBthYSPOBtUWvOHo0wrmmV2XVum_jx3Mh4D9ylJv7Cpdmqx3EPAW6_mbz-O8EErP7xJLoGJ8TjABXogiJwh4tufXl8132LktzyzQreKgwdHWz_FAslJ3uLm0jTYanQgmpBr-Nj2z0DS1cpFAZbFxpcYdtm6zS_K0q61j_-n_VlE8_S01MWSEIfaHo1TnlGu1WGuh3rBnZJK1E79djv_Aga7kioJcjokYnv7Yo4_qGR4U_KVZZdGVZPfdR0fL7SNrFUvz0LqOkD6Tx2UeDjnR0DoSzNeLmPaF0HE8fMmHgE_CiAAjDsUamlbVwls2mQ36LvOraIJoenQqO1K8XpblVEpTZJIn5_ZVtA5q1MOL37hz&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788751217&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIm2a4Ns128ZGWPxpAwpKeUblrdFrbZ9GT8sOqFHmF0hEOA6H_Q3S2Q_9lFWqc0LNXQBcBRDTer7Nf49dSWEsTRNl_6FUKUrmBOcCe5TDt_Sgc1uLoWqmMNq3zhR332ba_ABgQNtNkG5K6rIbLKMhIC_OyefyG9g-vMBBtXk5B4SpzPye3heWxF1DKYh3CjtHgOdaLV7gDpWKW0VD3UzrOYlTi-9OcADXn6G0osZnchYBNINOC6VMY1jtQXOcR9aga-COZyW0b4i5zSGtXG6r7CPuQFTvOGYIa1WAfB4LLXQ5b3a8yXdh8-y0jfaqU-YVM16xXm3Y2keCv1e8dagaeo8uNHN2s6xLgioItUoRWDhXJT4yBj70zKBvgyAATTDvVAiAwLHkeYEh728uCmhTJnPkf9RZYcW8ovEPVgo_RyS42aA6JxU1fGrw7PZVMKCaV1P11AwhPiZWk6NTUyQg3IihA-5wrc3lSoShT56gAaPpaVl4nqZdsz5cZSdExy_0m-t0R47IttGoZayyqYoSpYU7ANN-pDcJEwPnUcm-EO1FdfV&drmtype=0
CCTV9纪录,http://txycdn3.video.qq.com/1755788302.m3u8?time=1788734201&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFRqf5ZaG9bU_bngOC3Yik1u-dPHUEG3McEKYpRk-WrSEBBPYE_NLMuzWSjKstgAzY0BcMUOXhsW_fYiFJMcT7CCPnYbsFO0UyM9117qCN3iMqm-tijP6mpAmYWhnq8wXEO9OxNV4YeIpV0m9XEK_rhTddFk0rX-7re3NAD5EWGLONmKm1HRCbBVzgeThRVgtGnBU18fS__rnhXj5QFP1djOMqlfoURIGkKbWCIvQPbGGN_OuVPGF5xyTR8Il1oVYxlzm_C0i6qewNzXZGq5bkC7RJ3C4S0iGOHoL7jpUNBYlbTCzwUKU7d2l8CoLC9Lfhak8NDQSZ9lReqMNEKKa-87yNBfXvKkbftUT2blXrudC80mVrYBvOlO-q2Eosyl6WQQpMNSMLEsVz0U46XkbKZvIb9OsP2LFjZjGqjke4-mYVPZUS156KPPVWeON49FLqQGeGquFvnyEcujD9BXy2HBXaDywHve5d4U_cdT1QrkU9z0WUVAY55IEczY9WbPiDHbPnfB8T7Z4W9rc6ys7VeBosL6-M0SJrttPJewAnhqrQdI&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=2a959f05095f0f206b6352b42856cdea&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260907114351&Channel_ID=0116_2600034600-99000-201600010076130&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.134.87.169&SecurityKey=20260907114351&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=34b3017c0ef18c9e1a20067c2c1076df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97250b5fcdc6aef7f4ff1b52f43289ec
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788751207&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC1Og3XDUyvrUa98AiVnK4TwjYgwpU9oRQe-Y760p5zZEDrYNSCCAo9vEmKsbne8IA0BcHO6i6nnFLwH9JlfFlWrYwOOVmaergkmB8Un-gPHUp6K_WnMQa0XhDLY_FST41zD6RMJjohGR3BOQwugRm-pchrgRAsYfLclbd4CP1mLc0WyIYhWVWcaAG06SFTczpmyw4NU-JtqTzc6BHJzolo1J3NDrF3rQIvmvfcy-reghAuO48mBLUGD-fnFoTkV4781YDZ8EESEaBHjQNCIg3vqiNhb0hjEQzxu48-ncdcaSdc-xBbCVEqj6Bc9RB0gHae-53U9FnAp6gfve2QltlzkKgrCb9Ew6SFqg1vGc9eQdocXzw2DtyKwOB98qix1WcFyb77eN6gmchNo_mu_PPxGVvX9EIfIg9JPzWo_J6TayxNplJzSujm8HREkUagTtNsG4Y76RgwepQKt7C0Gp8SReqay4SS8pntWN6WfMTDcZXzfM0xYyTDCOKXOsTtMTVZBw2ZKi0iuvfzFGereRFr5siYFv0L521XVFUs8z6pFheVc&drmtype=0
