央视频道,#genre#
更新日期: 2026-8-23 07:24:52,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787440740&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN-YNHUAjqZPpX3_lyT4Kg_opQkdsbT3ZI_B-TzFUrGLEPnAfevgymxK6sEmrQaU5V0BcAfOAlMxGYhoroYYPrcTJtaP8Dx1PmFOnn9FbfHSvtli1sVeNEA62auFBDTKr4mNcT3Qal6sqCyyogBT_tTYHV-_vwdMmTYh3U2fhwgL2jgO4anzNR7Bb8LkQpVLR2jVbggOvyg7U4yJNJwiLRYgeZ66_qx5pwW0Xb8-SDGKjFK1ddCr825jx1j7NgkKyqIj8ALWUWU7CyWBLsblghPE0cLdN3TsiiVe3PLm-D8D3bUyGbFV1CaJNH-_JgkHgfh3oLLQSbuysGH55GCsu82jJpAvjv4Msl1kcNBnu5Tj4WDzCS8GTkH838QJ4tb0tVMuXq05p5BvwdHq7ufhVsyAdG0GE6l7UcB3x2KCnK8zuMP0j4z7wevA-BfU7BJIGkP-Gsv_9CTT5X8GC4nsCdxbP-jEKmLLFTjQgNNqWEWyUDQ2Ty3vWhBwGsQah6QrdwuUwWo88A7bQ4sA3rMYkhoXfSz83CVTbs6R_TPOJvLD7gAy&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787440677&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJcCu6JadPDHjEgtGnEGaLy9RTp5ES_h8GqT4uhxuzsVEKZahDQyk_Wxap6Tgc300y8BcDV_h9ErAMz1ZXINsH1no5fPnbiWx2rjNg_yVw5jcJzPPPAiN6rB46iHLrz_DYOno5rtlOG00lb3YtM-0PqRnljSVatFbVD7p0_P9jadgMhHtpEWvFwX0hoqi7FoCojP7mGwfRhJaKLAmr-J6Bij1EaHJE8XPHugYy0fI40kNIeRy55W6UAjAXMRb5OAb-rggN2nSWqYAxU0CdGHGNmC-Ur_yoRuRenBT1oNTPeQI3opN3ayo2LMr72jXf1YoPpeGoL0PCE-3sjyt3i8icylQ5FloJd12npC0BmzYsgma61jqYY9dz1VLMpJZACiHnXVXK10i66wlkeQWqHjYk7g86rSNIW5rQU8AB_HlYkgleWDe_H2ynrJ8AAvfjJCI7UQtufLj64hVkrcqPug0KwOtsWO8sUEjw4dIPRRr48lxS6UmgJK3gTKxv1CpJ5u9JICRnr8bH9gnjGecjLQiXrOseBT-Dgzh2CE8DlQskDklfFY&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787440618&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAeY63T9Ww-lYs-1Cu_Od-NfEn-k-Ex0CTuhRXzpYlVhEKA53oVvyc6PtwrkHvlz3LwBcL7ns6w34K3-20r7YPNj_uDdj-oWE2M1nTDZWBdeO_jW3uTaOm_ff3uINF9CGj6Q5rVfaWdV9Fy2Xu79WNB-RTrt_RAuD6IpFLU3kYKjhxgOOr6lrGHW4nu4ZJrO4B9UdOZCtAKC2QU5CscVYVagqKhAKRa1QLLxfayGEmEbSHvtSHDIhLgs5cCXAwMYDps_qQsbLRF-3ITrKpsUaSEN5QNZFvt9DEHjdPaJI2amZ2hJqmukLRpvbKPCMc2eSDBsU_CDO7duL5kXs1HZtl8CZ1ByeKOzHeqGoB6U1UU_Vf6EQ1VIgY2jA-FHj5uPqxfmHH4Ypwd3rHp6-FJhkcy5HBuB4ye_5TY3ReSanmMDw3YwVWqXXi_2YTCj40NSFCzunlai90c5H0mSVBHI9Nxusvl_e73YcY53A-vd6dIGXkkg-vqu6GUm-_32OH2FJC4wgA4Vf-0L1seP4qhCHqhPeXG7udD-1ZEVIw7n6XyrQ-4r&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787440574&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG-JpwUGX0rJESuSYsgGSbY_LFaF18YLS5vscVCcmXLfELW_nZ35ATGEfiRN5W8G8CkBcKZjZBNK4zcXYUYoWsUnaiBd67PK-FOrj3hSuOdc4s_P5ytaFvoV2Dqvz1yG3CTNhbKYIv1OC-aNPgbNdHaMOQjc0YjwfD1y5Tsl9ZqL72QKldeb3QukEPYUF6qsq-JSzywrk9yB4RrfOiDVzRS65nVT949BdcGogWv3PaYgrTvbRExHC-dpUI_z2UuOuDbkYpN8AFRul5aims3IatGd2N_MLxlLxjfBOTBWEcQmsmxiiP0aybNASyqjVCjCTlTddzt5NaYQ4gLvB9oHXueCxhj6TkEQiTtdVkKnSJUYRiKriUe6Ylm9ITX1yRbQemqj61FiIM0A6itmKDdanZrSAHskVoqPMplXZwgnyQOnAqbkuFYJCyb1CaCOV8Fw-kHyIcHj3prMbI1zJwL_ipRVySMVMT3-BVRdvGCP5PSIPca-hF_WomMiPP6pqtb7hEmoa6sp3Si4o_hf8rwDfClTR1Gf57BU1D25Vg3D_MYVlilv&drmtype=0
CCTV6电影,http://txycdn2.video.qq.com/1755771402.m3u8?time=1787435085&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDCYs3ZQApFcVPmzfv6jDFqYNV_tNjk1U86hl_kAFeXlEDs00fFR0x_YL4CwQVfvBRwBcEew1z31xoBmrmaGLwcDKQsmxzwTDJxFqE_LxNLWfTxHooTNthYUjUil4NoloFxtlza_PuZJc609P983VBoMWOPP1JUtmKwXW3311DZAw1NozDdHEjZ0lRQrHnrFllnO2vWqSvKCIQSlr0oaDNChbFYGBxcEgKLEKdZgzrUuxbd7sW2UVaQuxGKb9jqlJFfayVw79YCzaVXqcM9NvEBmhO0wVQSwaxUloMquSTbznJ4J-Iu-sBjr21iDSDURnW3xviJ-MCi4a4_6DJdeS1JlZQOO5C6EIiw_1V6APXPOG2qhryVbP6WFAPvUO6WZiIDA7wbb2yCzEUPK-OnmnmNsGNvBHA78XNWJvHkCkQ85PicnmH09rK8RkvxQ_oMV7ql3RQbcrNHFm79b8Tmw8I3g5XMD0LSomCAZrAdlBE_nYBSIRPxU-ceL_nG20qwmzQitwrfn6FcGt4FftizuSX-nFC1qt4RwY4oi-o_XcJQA7JC0&drmtype=0
CCTV7国防军事,http://txycdn5.video.qq.com/1370436302.m3u8?time=1787435021&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKve3WOXTYnBYQ9M216K7_4PpAo0WLA_Q5FMP2D8Zl-IELb-MZGuTqMPzjhPWSBQfqYBcKOcqW-bCjDPEJbwA80xrC5p27JNxVMvmJvohZypUTcY0B_0E6kscIeU7_hNF5rWzQcYrjWeqIlPGDcdGQUigjQecozPS8p5Q3vgtZu74orpbKuML7TUsSToHZa3Ln1Gf4TfIBYL963cnhhwN0qFM4UUmdGOYIMpfPoJKWFWCspsKtjpAUEODl943-3lkqx-7ovqn92b4y-lE_L4TkaXTJXR0_vFqVwAVDLmKwYe0LUWmkLnFw_D3oey5RB2atgIN5jy-2DkXO38r7Nb0QsAdANiW-d2s-25OQM-P2vIsd6hbNhGZ9A8DSIBHZUs5RiGMezMY1_sg1rCS0iUKR_1UifaNvIFx3n6Fg6v_5BEfx512baEV-t2ELgMDKPue0XCZTDTJfL-wK8-05_gUqXGYWHAYzHi4Cr6lbGzJOXL_4draJ4a5FowL7W9PuYje7LdNtuscnaiGTIJJ65nDoiRf7OAKSJ6ZV2CfvSqTSRTcNcz&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787440413&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII5Nf6CwwNXYB0lTwV73HaucG7m61R5rMVb6uzQKhJ-WEKEX1MpAkvq2lLbUnwyWQ9QBcHrEmry-gjYX_ZQfL_TbcStesA-AgYSVRZUlSktjTgN9WUfEt5oGrW9VxIWb1yYMHe1EuJzNf8FjoA9KD9-CVWblKO1rdE5TakQI-HlfgpdAO6CQV4YoM6xqBhZTaMBnjdqqgDHD-5yliNRbxxBnzREkmvoCM055EfjJjpcMlLEI8LqiUvY77WVtzq4zgWL4x9S03wx2zTC_XGuK2mDA6_8tT2_JQsuAi2GTQctdLvS0Icz5-ST75Xph3hs0rwG4r44eyM4wxcLqFBpQSA47WndEwd93NyUVfbUH1L0Q36mT4Dj9A7GIMscLGIj6IGVJtwws6Fo4mZCpdSHqPaU4oPid_FAfE5n9jRy2pc5TdMR7O3Ay-KAZMD0nee1ohANJXUcHUoARZ2XqrBTTpiJlr4fnp5aPnCaf3yWY6LHsrr3ivKQxDHMMbLWy20bjQWCzFqEAb3m7_WhC2tR8MmZb2OmlLKWHTM70fjfQkSX8dTbI&drmtype=0
CCTV8电视剧,http://txycdn2.video.qq.com/1370436702.m3u8?time=1787434976&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMQ8TmJ5FM3P_U8eerqwRfCEoYR5quO-ga9GfLeW2DgsEIC0Ux-kpxo5lt0znyulxswBcPpisWm63iYvGcJhTwmk1vAvrJNklq7vjQ6nFfE7ZLS0UPaitakZT1mrVVtyupnQt7GFTLWkG9SSfyf00U12ysVwhlOH5OWLHdStduK3NXs_fJNpvxWkq-mcehfoset1Dux912KCZMhyfy4x8OueDTdFgTN5wdtjm16EIslw7btic7eUScR4TwKtuHO-lN7b0jt7jHnZz9D--gLBnirEWRQm_En5cfBYQ270vKajfwYZUiHPlBU4jTKbt7dQint0hUYqZa-UV59e9OcZgyduUEZjMZQzuF6NIq8kSk4MZYH9UYe3DpdKAfhTUI-Qpy2vVXbw8FpfUL47ZUwzK_UJ07VGUfIC9uBN1I2mdjoVn39su5d0H-GPRnKLMTkAv34PkrENa2H8Zq5cLVEZ5cyOuezUzmH2hd4tG__ZrxwgXC_d3AYP1Va8eJg9mYW4JCI7FnFDwiKpUo8vqfQruovhPKQ35iiNvR5o9XozpXnI-Yrh&drmtype=0
