央视频道,#genre#
更新日期: 2026-9-8 09:22:34,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://pull-hls-f11.douyincdn.com/media/stream-120037718468068012.m3u8?expire=1789435315&sign=72e17eb33430ee966343e72feaf7bb14&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-2026090809215539B3D71C69E784644140-V4srOl
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788830143&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJPfkf0AbWzVJqf9iWHN8cu4C9zWO3Nl_82CmcDsGKGlEBxbNkuSJkdXQtTphLwTaUMBcLJPl1cE4ra1UIL1arfs05nV2XxDlV7f_cP-TJHZMpl42oiZUZgL0Dy7QZVFCDU0NToaRvswzfWv77s40YjTifSwD8jE8a1QRI-mfYDOt94TvmTubzeBXf0nI-z_lBUVlRbXLTgJSUJ-bnRoKXFL1miaWSb2HJG-GUoJYsLzhK4KPzlTd1yNHqyd5J3dAgx-w81_ZYtQcdg36xxhspfAgJ8d98gxnzgZbr9uxwYMjnwaaV018DoDuk_9JDXSt6GfnyczRzOdBTosJuVI8-id8Dik3ZO-FkWyHKT3hW-ZlWir5z2faQ72YXBngftfyVCuQ1a46w6jC2qBIOcXV9QmQ9-pICrLsKcxkmMyadiKWiZuhgoy24zyCYGvom740rpxQ3ZDrAKAmZ15ynVbOSF5ZmxEw99U_qIUqO_e8Dr5YvIkX37L8Qc4qpOA_8gUizd7KrDcCa9Tc5VFmS-tyB7sHpnKKbZ407ymuNFUA9CQxI6U&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788830133&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB5Gsly6JRMIE5Nn4c8jujP9o96bQj8YdsPHtZ0y5slMEMS2Y-OElNEgOrYvDTngY6QBcOBiuRRa8H03fgsQXlwKcghpJvdUpR0W5Ctg1xRl1KNpiJOvzRFfmHq0ddFXWdiBgvUZVb0U7E29PEYiomx2OxjRSOYcPo2XHOEssYkZVF2gU2zK6uMmWPc2n16VU7shjmlQ1hgGAsZkUZz-QI78pKwvPb-Uf9gkP1KtHeWa2OR5pL_M9yzUq8pVEfWzBj6R4YPKOfUPkyEtFFTDZAd86qabwdwKQzM-g8tCHrZS6or9XD1QkfjtQE4Pf0nFl0QeBiu8UubLjJIRmPEDsehs9tz6cuhNWtfmzuClaab27fXIisDxfl90SQXG68w71rO-1hfUvuarbS7diu07WtN3YxdKSPM97kmgvNCjJuM_DkJq0-IGQ8QsOahvj_j7lNVV7r_Opcjp9svkYpb2hrSNvAyC1SlCbi2-BSXJNm9A3YhRGxsF2wW6sfrvSvI59PFCXlRxLGvXgK2zinchMO-B9g19WqOxXgPY_i9qvhxmZ1JA&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=205a7b2522a1ab9093c9d23117cd3f33&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260908063842&Channel_ID=0116_2600034600-99000-201600010079061&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.202&SecurityKey=20260908063842&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8ca1dcd8a37366fdb5a1de960029275&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e850e12bece220dcb046977280eed13a
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788830028&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBZDVzmW-R2v2n61Gsa_2q9vWRFCy6ohGKRIEJP5h8DkEH3wZUZp-dDMKrgoALRSWbsBcGDffqra7koWJttNp_vuM4U87p_zaa3Dkj9-oImla0p1gw6nyoILf1KFCqZmyPolPMAkhHy0WNuFTe_-XZ80roUyTh3G_K3mmjSyrHvA2q0fcamkruV4pHRWq5NKCZ_gfBMK2vXEhxFKb2ZHe1RwisMYdjVpBav5qdCSIY8LHr1kagyR1BFMgoqRuXaK3_raqXd_WnEY7KNfn52uz7eoopnSJYPD2kZFPpiAY996IqKrsORzX06G3H5Lhu-tcR0Jhku23_Afv_D96rC2amB5G8juCRN7k_Q9Re3tNbnfSFr7k1eET5gJAgt1XOHZ_7U-YD6upJBPyTWFqnkZLJCXSjRGsBPWNFFZpavl368qO7sfnDM_GNo2p-zgfRc5vO8MpRrql9vnZG4tuTO6u18Odv4Cibo_7Z-Hw7sT9s9XI6N30S4Y29uuN-Xc-Ii8cgY7EOPI41dg6QK9T_dpVw-iX4s-buKmvA6ZpaZbWw5icBsB&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
