央视频道,#genre#
更新日期: 2026-7-25 14:05:14,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b01c4a473717e17b22d27c5e34e7888e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260725113251&Channel_ID=0116_2600034600-99000-201600010085513&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=124.167.235.127&SecurityKey=20260725113251&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ae3e3324ef3685af71520a3d79a7ac6&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b3c9c3b13c5e19019c82b3b76af9931a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260725120629&Channel_ID=0116_2600034600-99000-201600010074674&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.212.48&SecurityKey=20260725120629&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d92843ca735c3f1f8bcf78b4d704e91c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d908962bb7a69e994b602b08a134de3d
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=a702408dc7fd52b875bbc79e32ef75e8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260725115648&Channel_ID=0116_2600034600-99000-201600010029670&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.177&SecurityKey=20260725115648&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e3cc4f3e86b9142b357839dc3fd17c34&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f729c77a06d7395564381358b3f58e4d
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=a702408dc7fd52b875bbc79e32ef75e8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260725115211&Channel_ID=0116_2600034600-99000-201600010060826&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.160&SecurityKey=20260725115211&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e6ee256b6141cf9508e935e17cb704df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9a0939629811e24e75c0e037f44a87ce
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=a702408dc7fd52b875bbc79e32ef75e8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260725115108&Channel_ID=0116_2600034600-99000-201600010070543&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.137.98.41&SecurityKey=20260725115108&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ff9d690e6919f287a0ff83ca32ae261f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4e8ad5af6c615ccae2c441ee9b52ff5c
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=a702408dc7fd52b875bbc79e32ef75e8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260725114902&Channel_ID=0116_2600034600-99000-201600010089523&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.137.172.57&SecurityKey=20260725114902&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3593ef535a13959eb9bde07d28674a24&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9e1b0f9fa0804c8ec9b7a2b174fe372f
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=5c93759df8e89092aea239927034eeaa&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260725114738&Channel_ID=0116_2600034600-99000-201600010098758&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.201.106.82&SecurityKey=20260725114738&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=11452a9c1f6644b1a3e14a0d99df6737&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ef9ca11f436e3540665a4599abd7d51c
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=5c93759df8e89092aea239927034eeaa&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725114635&Channel_ID=0116_2600034600-99000-201600010080153&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.77.92&SecurityKey=20260725114635&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7607b3018c4c28cc88ae3c2bb773e981&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d6597f1657a3bdc62a333517df015952
