央视频道,#genre#
更新日期: 2026-8-26 18:16:47,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781402.m3u8?time=1787715275&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFbAMJDgEKhmPaA2TEdbcrsD4uZDLJNxil--Ev-VSsX2EISG_AJd5bRWQXx8HSWHNtwBcBpLHUKoxSvflhUskh76M4Sntz4HaWtPlqGIEm0ZNxvU1IZ3wrnFWGmBoGgaDBlQmcgR3YHlt286xy6JqZj1sV70_pgJ4elBhCeS-TSoqFgu43G0B_-aNU9PJziPrMRpYLPjxe1IP8aZElgPd79GPFJ2te_Jxs8w1tK9t3YySZe6e4Ift6pGjz04Cxhn7Vvgji22jPEqJSIEdS37UZLSoVlABZdQLPzU4WNd2aZFb-kF_MKh08sA_vldeIovhSo6_eCNQql4JQJhJJPuxj3zFsn8638eBeGQWnv-vy832oD6fa-CMuDCVMksEuwvTDZgzg234l1BmQpfVl8iHwrAM0jFTB--c9-YdbtrzvqEm8dF91sIx2N8t7w_FKCWo5wyZNM6mhHIPr8BALMR3CZloBIBRvp9HpH43358VH5s8kSBOJWBeKIbS9Nhp27AnSOVg2iuag_3M-L3UKjvIkUsOgAK5aMTIFN2-5ckAwTCwsel&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
