央视频道,#genre#
更新日期: 2026-8-19 22:43:18,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV6电影,http://txycdn3.video.qq.com/1755771402.m3u8?time=1787125957&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEIOWU4rABW2weLq0HtOA_dXJ2KZZuxmzG03RJDZglS_EFco5yTDRqGS_a65_YvPjcEBcMcIaFIHCBIl2pS4HbGsxi-zG-MBV8aBomXUiO2B3bEI-ChCPeTr1XMpNyfUeVqvgB2Iu9yXU-2X4A4ts57wK3-bZCBUv33Ie4-xYsrpvqlRfcOTVpFTWXrCD7E095G-adsgAThuqZv88vq-IriqKOZC_7fGE2quT8y7VQevn86mqPs3CgJulo9M9ph1xfwUGPZQrGlkmcMTs4ytGANzkG4zR2dR5-4ng_LFwR5zGkXQ-KyG-qIGLi8SjlJrFF000ci-LNT95VwwssWPigrp_jqVF4LRtnLjEsItziALXhBXdUO4oYECXMg_BzL61LlqpO-mpACOBxWgHMaO3UrvEBt6YDuhS0LwVZdo-vYFr7jJtsMCMjUgO6Vn0BGTObTjk3LBdpBEWuiywxpinBuvVEdXnU4Jz4mHMTHzNLCXBrwK9LcSqtSEhNdKrS-XBC465z-HJWzVJa6GiiB_uZeL_uial_pFCqkvK48bJ3HgPnpR&drmtype=0
CCTV7国防军事,http://txycdn6.video.qq.com/1370436302.m3u8?time=1787125908&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF7VuEItTJrY2g0fySEbmMMra1v7W-D8AnqAf8j8skt9EH262E6QRfdC2daMPsZZTQgBcGKSMjc1FAHA0oRtDBnfTWMETrVWjqd4clFxU8DJVrVNne4CvhgGAARWKoZQqhM4_A23fZJjUSuSRmg3k3OQFkYQ17lAZa8dHOPrvU4RAzn1yycGBdAPTloqKa5jqi8vtVW5UPs1zmuMJn6DRuUpXVKRvHm8Zwjx8xP4GZ-hi2bFTlnt6afUUvIPxpBgERP2_yGngL8f-PjEzYEYesQ3kRxdhlX99RgcSoHQ6zgMRqEh18FU0cv3t4pkuylZt80FKaXvwjHb7K744TLEAoTes1CtNwQrZLECAk9C5eFGntUnqzT0oOOAPC3hdmk0XaIp1ajaF1t00urg08kguxcubXEaJA_IWm2dJU6nh53FnHa1vCwWgiFLKLeLY75x7LD52foKO740K5kbH8IIIN_tCQSTmdVlTgV0B0DxQHn2Zd2I-iAbvSrH-ergGYiRKM7znPF_hkYbvv8yjdyqkGGfbAgijz6M5mZWvfzxUBtPYW6y&drmtype=0
CCTV8电视剧,http://txycdn5.video.qq.com/1370436702.m3u8?time=1787125867&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG42yTKYM3WO3NvdZVdEJfa3R6Nm83CCf360gLl2O1sNELliYuUGUqajjXgKJbE9QXsBcD_jNtw_IiLM8VY3DRhagvzq6EeKS0Ny0nvd-j_AyjMJc_zu1bKvtII-eV_HmdJlyGSvwMpdlw7995VGvVyAdQscKAzstnymEmp0iuIAySWUzjP9-7Nv_KadtIxiPfAexHhqVAOQ3rugh30udo8WpW7iDNA7ccF_1iijovLt97cSMZ8ISnx4162B0p5o32YBNkmjHyhu9VjQaIeK9A5dynblUQX0YWbsOBTcH-kvk_tF7C0ywoP1MFC9fFggrVDRQJo4e4KFycSPIV8PmN2_EdDh-ru1u8rpr-XiH_XFhrqV2hQDx5fN_IN9l3DXTNg-qz3WwSYFumHoHdDSyF_zqR-QYmlvGg76kuZ2JAu6M_KmC8gCfeM9t8Mh9AaqolmgWi-yL4pifUs6VYIAdKH2eyVely9NMB_Tcfwe8se6gGtVTVYO4IWwaPG-_ZlNygEfvUIjyo4ty4ypI-KJORPY4M-j5Mh11HaL0xuACGsyPtqh&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn6.video.qq.com/1370437902.m3u8?time=1787125308&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOPsd5GTO9MryDNLuoUvZAMS4RUwLrSUq4zEYQoW1LAOED1I5yAl9Jm19T5QHM_VXk8BcCrNG_pKVzgHVPb52zpMhTPxphHCf2gQwRDBdCsmrTbUs0iX9l5L7Xytm74OXef6PgKS3ZAEPPcXqaL6uV3PoKA7avA9BDsIFwpz2n1vKMbtmMoVdYm7dCFKVsF6CSKCBj_6Yd4V-aCIYperfKMDXhD2-obwIXbUUXYhhKqbMpoWPbFxvPjK5rtTQODHDFZhY58Bbj3cNRn-PdxqtXvcstTpsGnN3zj1hs6hv3A-MNF333IjwUKNQfcddOyPClRFIZBO7Ogrx1-ILyb5VOYQM59BuuotCiK3eixMZtUzRXKocE2hI5rVLTukVCbtysTjCx-lTG6LT2IFqx3Q5jtXtrTvrdwdre5qnLNvhe3Qx43c6-XTGkPh2ARn833Y2ciLCtDlLEMIHSHuf9xHEpkJVEr4ZKVeAyKjmZhmRbG1WMCq0wRbat-lWuu_lF4S_VNK_wkWfnBGAnC1IUBi6mSfiOM-MOI1CHY661Ch16HHzgWr&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=970f965069823c10e9a2cab8e7603360&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260819223912&Channel_ID=0116_2600034600-99000-201600010018972&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.212&SecurityKey=20260819223912&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3bdfde6fe5363818e3a619b7b9c939ca&sv=10004&ct=android
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=970f965069823c10e9a2cab8e7603360&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260819224019&Channel_ID=0116_2600034600-99000-201600010074581&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.214&SecurityKey=20260819224019&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7e8b38a18772e97424355fb47df1241&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=970f965069823c10e9a2cab8e7603360&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260819224053&Channel_ID=0116_2600034600-99000-201600010045739&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.215&SecurityKey=20260819224053&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f9443cfa8f8da33fa39db9c948c5210&sv=10004&ct=android
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=970f965069823c10e9a2cab8e7603360&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260819223942&Channel_ID=0116_2600034600-99000-201600010034066&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.213&SecurityKey=20260819223942&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9129b78e38484da6b8e22524b019d1a7&sv=10004&ct=android
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=970f965069823c10e9a2cab8e7603360&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260819223840&Channel_ID=0116_2600034600-99000-201600010047097&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.211&SecurityKey=20260819223840&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44381d8d4493e6c0f9430b09411f401f&sv=10004&ct=android
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=970f965069823c10e9a2cab8e7603360&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260819223656&Channel_ID=0116_2600034600-99000-201600010057628&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.208&SecurityKey=20260819223656&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b61644b074765f8bcaf09ef79690501&sv=10004&ct=android
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
