央视频道,#genre#
更新日期: 2026-8-1 09:00:45,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=05de957e4ac92c0f88245d60de85f0c1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260801062324&Channel_ID=0116_2600034600-99000-201600010083113&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=116.147.3.169&SecurityKey=20260801062324&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57f7d46b079740f2103e7debe3b3a679&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=2da7a4fbd3e037de887ead48d4ac8d2d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260801064123&Channel_ID=0116_2600034600-99000-201600010085639&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.155.23.206&SecurityKey=20260801064123&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=36e8e08ae65f20456130c836f295ab78&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=47671d62440135839f7c7acbe760e83c
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=2da7a4fbd3e037de887ead48d4ac8d2d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260801064052&Channel_ID=0116_2600034600-99000-201600010069273&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.155.23.205&SecurityKey=20260801064052&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=db96646479616fab50712e3b67900681&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9819a29938fef607a7aef6fa8e038a24
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=2da7a4fbd3e037de887ead48d4ac8d2d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260801063718&Channel_ID=0116_2600034600-99000-201600010083418&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.155.23.198&SecurityKey=20260801063718&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7d29069fda9b7a7ec35673d7cc19f17a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=75185dc84dbbcd0a003c4efc2e175e3c
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=2da7a4fbd3e037de887ead48d4ac8d2d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260801064357&Channel_ID=0116_2600034600-99000-201600010088576&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.111.183.61&SecurityKey=20260801064357&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1e795e35e63d23a56de523768ed3de81&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=54e7696c6246c687a05e872a0c2706a9
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=2da7a4fbd3e037de887ead48d4ac8d2d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260801063920&Channel_ID=0116_2600034600-99000-201600010052188&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.202&SecurityKey=20260801063920&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=12b5bd7713b1a7ae8b54f6abcc61e6eb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aa52cac9198a5e833159c43ab8dc4e19
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=2da7a4fbd3e037de887ead48d4ac8d2d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260801063850&Channel_ID=0116_2600034600-99000-201600010005038&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.201&SecurityKey=20260801063850&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dcac8535f8338c143c87d0d4256dad11&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=28e85fb9626fd1009bfa2e88ebbd4e3f
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=2da7a4fbd3e037de887ead48d4ac8d2d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260801063616&Channel_ID=0116_2600034600-99000-201600010030363&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.196&SecurityKey=20260801063616&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2911ccbce6af3fbb6d508ab83e7b51a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fa814b4d62f70ceed1d8ba1340c48e7f
