央视频道,#genre#
更新日期: 2026-9-8 18:12:04,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788830164&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL9HhcO4NoVVq-6t8NVMji_MzR-3ZiChn3uI-RScJiICEBmTY_REPell5H_vgwxJOcUBcIq5Ou_1NAlnDCIMhWG7UyaAwk5g0E5inPA-Btb17KIUO-17x_wgHqZsZWiqGi1azEHOmGkBEhPMqvm1m-kmmH30af4ijs7B3PEHmbMuXHwlv4Tqv4FsI7Y7sxmZuOnKYJcY1KWc2VPplaz87Py5e3bDzW7rBk-1GHrg5I1ktAkV9LWvh8rv9G0pZaoM2cL8x9_1kw8ZxtFEIiuNlK6KZqKpAxllh_CToixLrpkPRBgQzOBwmHWdbpnKAx0PUvUrStPM8nvFtvcL6LH7Jyk2i0zY8qmBh6eYre-MD1BuLR6bG4qOrs3rQTemYjFM_wefECPgmbGd0MtgZPXENSHzVlge8NGFxWQIRiZOrHGsb5DtSbc3hxijH2Bukv1rcGD2Og16iprWe73dlP6xi3KE3-RuUuwT3FHyYP5pDMaU-fZ_KAjvBKGATGOGCn46LIafYSj175mWmz4s7st6fjsCCeUG8oredSExOD7WwRIDWCQi&drmtype=0
CCTV3综艺,http://pull-hls-f11.douyincdn.com/media/stream-120037718468068012.m3u8?expire=1789435315&sign=72e17eb33430ee966343e72feaf7bb14&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-2026090809215539B3D71C69E784644140-V4srOl
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788830154&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFugrx_040HNLMsHfkVbnGJgi71kzg6TpbX3wtw4aU8HENvDbAc_-Y-jrJ4DPPkXHAIBcCOH2Mj386ZVByGNMy4Uc9oyJxSthvnzk-M3PxCZHcT843M-UxAaNrwWkX5jkDlKGrCi9C4XblN7eZXz-de2hWBWXZIFockpxQzoUwjEZ-CYc8lbMBc8OQESbp8vRjDrmohKd3ptA0E4Ps9QffqZ8JF5LnJRaskrVjYPxLbmAR88BsacNTTAanrEv5Zk8mDtEI8FzcL9gzk9bqPlUVQaWpMGY9DUicSbDRz-Ehj7A7YBtG0dBSGcGdQzAi2lwiu77OoNLfoctuOhlQFihwvQC_Vtgl6ku5iZjXsHTYOxWH-MwcWZIKKcV-YkMuxOwn138jcfk4KhC7nzDnbO99lBCysAIOn5UKuuHs5GdpdOTAxUg4NXp9rTNvapuhQJvRs9vp2BgrVEQixM5GuEKZYjJh8brHG1RuF2WoWcmMD4iiAeaJptqpbkwiwuy-FxQGu-23qJe3lDpJVWgYLQIYOW5AoWdCgX6N3UZsmdw2pnExAj&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788830143&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJPfkf0AbWzVJqf9iWHN8cu4C9zWO3Nl_82CmcDsGKGlEBxbNkuSJkdXQtTphLwTaUMBcLJPl1cE4ra1UIL1arfs05nV2XxDlV7f_cP-TJHZMpl42oiZUZgL0Dy7QZVFCDU0NToaRvswzfWv77s40YjTifSwD8jE8a1QRI-mfYDOt94TvmTubzeBXf0nI-z_lBUVlRbXLTgJSUJ-bnRoKXFL1miaWSb2HJG-GUoJYsLzhK4KPzlTd1yNHqyd5J3dAgx-w81_ZYtQcdg36xxhspfAgJ8d98gxnzgZbr9uxwYMjnwaaV018DoDuk_9JDXSt6GfnyczRzOdBTosJuVI8-id8Dik3ZO-FkWyHKT3hW-ZlWir5z2faQ72YXBngftfyVCuQ1a46w6jC2qBIOcXV9QmQ9-pICrLsKcxkmMyadiKWiZuhgoy24zyCYGvom740rpxQ3ZDrAKAmZ15ynVbOSF5ZmxEw99U_qIUqO_e8Dr5YvIkX37L8Qc4qpOA_8gUizd7KrDcCa9Tc5VFmS-tyB7sHpnKKbZ407ymuNFUA9CQxI6U&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788830133&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB5Gsly6JRMIE5Nn4c8jujP9o96bQj8YdsPHtZ0y5slMEMS2Y-OElNEgOrYvDTngY6QBcOBiuRRa8H03fgsQXlwKcghpJvdUpR0W5Ctg1xRl1KNpiJOvzRFfmHq0ddFXWdiBgvUZVb0U7E29PEYiomx2OxjRSOYcPo2XHOEssYkZVF2gU2zK6uMmWPc2n16VU7shjmlQ1hgGAsZkUZz-QI78pKwvPb-Uf9gkP1KtHeWa2OR5pL_M9yzUq8pVEfWzBj6R4YPKOfUPkyEtFFTDZAd86qabwdwKQzM-g8tCHrZS6or9XD1QkfjtQE4Pf0nFl0QeBiu8UubLjJIRmPEDsehs9tz6cuhNWtfmzuClaab27fXIisDxfl90SQXG68w71rO-1hfUvuarbS7diu07WtN3YxdKSPM97kmgvNCjJuM_DkJq0-IGQ8QsOahvj_j7lNVV7r_Opcjp9svkYpb2hrSNvAyC1SlCbi2-BSXJNm9A3YhRGxsF2wW6sfrvSvI59PFCXlRxLGvXgK2zinchMO-B9g19WqOxXgPY_i9qvhxmZ1JA&drmtype=0
CCTV6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1788860398&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPOH0k1KNHuzZch1LvfWQ7LqdDIMCd9mxZ0sYjOPLnHQEID3qlQ-MkJBeNQjZvGFjfwBcDuKGxDprVVEM409qhGxuGEtVp0AV_w6yfTyLIO5f4crb4fE7uZOS-M-cfSnOaW_Eb6mZKfT72f_CwsZPmUk0H3bte1V_vtDhwMbcsgVpkflJ5Ue76WiiLXf8t_usESo7at2lXv0z4EyYgWUPdDg54T_CspDakfZl-5Hq23e25kx0GAoQEX-9gLFQp-zNF6OeNgXjZAhx5Iuth3MZ2wS2FweLfoOA1om9nRF2GBxKCofL9C2nZ0MQFlbL2zuclg6fhJCNbOQS-XoW2j1GxpaCx4QqNybs4Ol5rlkvtXRDPkx7syenYRBu8c9VB9grqvd4d8jJrhseRe0lsdupBSUe9IcRr-8rjURx4PuF9f77gSUH_VsC5oUYXbmhczEeOPCqs9wg8TBr9JAckI76npM4tn-jDbL0MxtSGvC_R5hfkDsxoRTjhlGf9uXibhYjrowFTw3sanCqOALEERR-XGf5TVm8s728J1yE5suJvT6Wpxm&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788830123&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG5vmKna85ovCo3bFB1molzo7C-aUpAeajXd80gUum7aEJcNpGtLqP59VtXQ_AkJdo4BcAisWGepMugJ94RcOLa6i2Bd_udBVoCZwpOfVSJbVeMzMnTagD0xV04IYZkmV2knByS7HY_kH9IxiPGOl-6_cBd7x38II4u5ZB9_A8gwWxRAEFzciuBrjN9IEFqVfkxL8rEssBUhLRwfDewH4h_xo4ZbYfgA9ap5kSEQnwFd743qFz4wAJkGclz8ZzbT5uFLmdus4lKKUcdwUpxzHXDZlX43hIfd3dimqgkCS2Tsw7sVrSDHUN06U2IjdnXglPOwinkB5JiDvXv-IN7uF48JbmSgQGypRN0QDoqO_aDwOVwMpRwbsLwkyMttUVHlseSTOtfqfpTse3AszjwAxJ-ZF_TWTP2kf7ZAwzfvpH1lL-y89uGTD1uIGlEr1MZP_ERC3wiJfEOrKDMPEUe7hOSq4VSICStlLJsIx5bfGHka1RwB-V_Q7WBNGp7MsSTpQiwAry7iOVaRamrh2J414r3nixIi5SmP-u5IAmy5a-9dntvq&drmtype=0
CCTV8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1788860377&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGHDsh0xcLaAbOcPPXeR1CrNmDOV2PNJundS_suIptKUEC354Z_KACZasIf59I_fPAMBcC1nychDwg_5mmu3e1WYDSQslkHXak_5_gj3dh6TNVsy3HQ-IQ68GHkaloNAmtJYo32c-thlZxaFhYjl-Ffo842CuJrEz7De3FbJB73M-zYSG2ICJEzQarjKt5OAXb0akNCKOPokbhiph5E21ovn-9nsPYH5RHFKobf5IhF5gHpKYDoT9y6l7rjZjtBBArb_3UA1H75VD9Z15dTG7-2P3cU1CWYD8MwcMQcOFZi4Ntu8RFJVB0YuPgEpyRqo34gxPc2kmjyv6djqVordlDW4ZDkRiysrbZXIauMe1QIaomwN-gVbkjISolITSCqYSdOOqXALJa_1AkOW1rASbQZL-pbpj1wSsw6gAt8TH52vVJzXNOVQjAGHyVszuFsDS7e9qZxQUCmC--Wb32Dpp4c9FQ9fEs_zhdKUaR76d3W-jZZLsy_Vw3RxI7vYevhmitvzxk3YnbYNQythcijym_4pTIa3fh88G3bfhwSbqCZaCqw_&drmtype=0
