央视频道,#genre#
更新日期: 2026-9-22 18:08:33,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=9ea84e55d596e4ac99bd976d77ea598f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922173558&Channel_ID=0116_2600034600-99000-201600010076194&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.234.97.181&SecurityKey=20260922173558&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ef3849c957d055170ce82ab8e80c009&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=988e0036c5feccea552a1df81942dd25
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=9ea84e55d596e4ac99bd976d77ea598f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922173558&Channel_ID=0116_2600034600-99000-201600010076194&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.234.97.181&SecurityKey=20260922173558&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ef3849c957d055170ce82ab8e80c009&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=988e0036c5feccea552a1df81942dd25
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790557584&sign=c0839fb5a04e26cd0c791628822a891c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609210906247501894F00BD5584A818-SwTu6l
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c8bd30ec736907437eff8955ed877fba&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922171733&Channel_ID=0116_2600034600-99000-201600010028566&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.188.168&SecurityKey=20260922171733&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4a7b32747bca50246e2c50058955b205&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2f93d8173b72b7200978bd91262df593
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922165638&Channel_ID=0116_2600034600-99000-201600010080958&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.73.206&SecurityKey=20260922165638&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=950e9a741c67de3a75544978923c827b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c6dc21c5af165df7723a909343f19846
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=a59dfa193d139105c573e7e629990348&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260922170950&Channel_ID=0116_2600034600-99000-201600010087992&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=117.157.226.213&SecurityKey=20260922170950&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba6be2bcd78b626cc34c159a79bd7613&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6b169ad46ea7f22484ac242cb1579001
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=355c30741419b60da01f65cc67363857&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922172124&Channel_ID=0116_2600034600-99000-201600010014364&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=120.232.211.233&SecurityKey=20260922172124&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82ebe76e548fd282e0b759c38884a981&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=50301cc563fa61be36f3654bfc312119
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c8bd30ec736907437eff8955ed877fba&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922172042&Channel_ID=0116_2600034600-99000-201600010029984&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=120.232.211.231&SecurityKey=20260922172042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb71dd1a20cf35d77f56373f8a0f5f33&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ebe50b30ffde83caf7cce3ac44327277
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c8bd30ec736907437eff8955ed877fba&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922171940&Channel_ID=0116_2600034600-99000-201600010017451&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=120.232.211.229&SecurityKey=20260922171940&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fdb556155c1842e49d6b1496c1b2aae3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=303bb9df71335d07b6f0e8f5befc7a8a
