央视频道,#genre#
更新日期: 2026-8-18 06:46:30,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=c30974ca68bac387d641132a5c3859b3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260818064411&Channel_ID=0116_2600034600-99000-201600010080772&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=58.144.198.77&SecurityKey=20260818064411&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a68ab3715c2c4f10b5dca9e00daabb1&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d05b9fefb90995dcec3c242bc031b8e7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260818064301&Channel_ID=0116_2600034600-99000-201600010028353&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=58.144.198.80&SecurityKey=20260818064301&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=888ee71d21bb1ed9c61c0e54a3696abe&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2ccec3090bea8c7187c4d286ac49deef&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260818062625&Channel_ID=0116_2600034600-99000-201600010029589&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.138.62.77&SecurityKey=20260818062625&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1acf0ef7303b963648e7f59c7d6a171e&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=277f51154edd61c850d89086f0959418&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260818063658&Channel_ID=0116_2600034600-99000-201600010002420&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.130.126&SecurityKey=20260818063658&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6f814add0ac01ad48118380f59515a67&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9dd4610645e81dda4e8fb798c9dde976
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d0833870b83b0da9b9becc7833b0ee97&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260818063552&Channel_ID=0116_2600034600-99000-201600010084595&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.130.180&SecurityKey=20260818063552&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b4feb657a8383eab9e0c5a9b93fdd4aa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bfa8b315ed2cd2e4eac58159cad382e5
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=2ccec3090bea8c7187c4d286ac49deef&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260818062351&Channel_ID=0116_2600034600-99000-201600010056131&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.133.244.95&SecurityKey=20260818062351&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6da024e5176f27bca5db704ee8f7dbbc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b431b2d1ba723fc7ee6b1a830a3796fd
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=277f51154edd61c850d89086f0959418&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260818063800&Channel_ID=0116_2600034600-99000-201600010075592&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.130.64&SecurityKey=20260818063800&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=273017effccb19d3223300ed5700c901&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=674a0924a42ce680655590b8615b6234
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=2ccec3090bea8c7187c4d286ac49deef&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260818062320&Channel_ID=0116_2600034600-99000-201600010066177&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.49.112&SecurityKey=20260818062320&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3c55d13a6a010a74c506290ef0baf743&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=999aa3eb625aeb952aedb6941b121db6
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=2ccec3090bea8c7187c4d286ac49deef&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260818062218&Channel_ID=0116_2600034600-99000-201600010012763&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.133.49.40&SecurityKey=20260818062218&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5f18fe2f889ef0e26a2f571eaa4dc91c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eb1e1e0910520cec6aef41c9477cd44e
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1787371057&sign=0972a835bfc3b7155e719755b17066d9&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260815115736D1D80366A81E2BB92B52-isM2mD
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1787371088&sign=1105917ada8485b3c66d10e63a9bb112&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608151158070B27BA3C63A3B22CC111-K0COZt
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
