央视频道,#genre#
更新日期: 2026-7-28 12:02:38,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260728113444&Channel_ID=0116_2600034600-99000-201600010054846&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.73.217&SecurityKey=20260728113444&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2b663814945bfc725da6141a64808dcb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0591b17b3e7db83693817cc5457989e2
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260728113032&Channel_ID=0116_2600034600-99000-201600010097965&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=117.157.226.196&SecurityKey=20260728113032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=af2cd0da779ae2b03979a27aadf67307&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2e16824f1579e3a21b511cb57527a24b
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260728112621&Channel_ID=0116_2600034600-99000-201600010064889&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=117.157.226.203&SecurityKey=20260728112621&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b1896ba4705adc6ec3e01afbc0af9a28&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=610b8399d5225793a4c3fcb102f3a9ac
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728113135&Channel_ID=0116_2600034600-99000-201600010065234&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=117.157.226.198&SecurityKey=20260728113135&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=526ff128924fad854aa4d4783385d857&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5d8b853615203962132117b0e5d009a5
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728113104&Channel_ID=0116_2600034600-99000-201600010053171&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=117.157.226.197&SecurityKey=20260728113104&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9b782817d56be7734d07a752b78bca6b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aafea15479774f9ad436ed84bc532740
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728112827&Channel_ID=0116_2600034600-99000-201600010060237&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=117.157.226.207&SecurityKey=20260728112827&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1cb1892959fb77cceb01fdf8e4889ba9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=50199a677e0dacd9fd86d6fa1fbfc530
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728112755&Channel_ID=0116_2600034600-99000-201600010028279&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=117.157.226.206&SecurityKey=20260728112755&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ce38846d442fd232d9053e76feac3431&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5d2cb5731aadb52116fcb74ca71fd294
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728112519&Channel_ID=0116_2600034600-99000-201600010073081&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=117.157.226.222&SecurityKey=20260728112519&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=55ec4282af0f187a8b1055a3e903274b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cff94e2c5f79c271088628cfb012d548
