央视频道,#genre#
更新日期: 2026-8-25 12:04:04,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://pull-hls-f11.douyincdn.com/media/stream-696418042260488876.m3u8?expire=1788229460&sign=fd5440f403926cecf7fe71934026be49&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202608251024207B44FF591C09FFF983E0-fbmTS9
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787564732&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMfbLbVwKbUpIa7MEn6bwcvJwpsbU-yIxWwWkcC5QiTKEAGq0QZGEj0hESd7gGPG6ewBcC4YFLcwMude_0x-E7vJznhdzz-qAaq4tqPkp8LScNCbj1FyJZZjzV7UOjMzaZ3smeQWFTggQ7480x2IK_eglB2HT-SgGuu84EK4WvdPkzfPRIKHUV9gzV4sCbD36rEdrg2exI6kx1MnG2itIbuSHitRmVbm527wlz0gqIr1oKrOEOS1PWHUgcoAXhZeBp9-jBo08IRwDzBG_5IbR7cUBsTFVMsvxSJdvcv73uiFLJi8Q-Z6T_g1zbC1lTDx27FH44_2rAX3ERf34qc_8Z4_VEOc8CuE7YIIGUbiETX4CdMUYs-KV7WTQMnZOCvhTUhin8WPl91-zcs49xzpd9piVViewuSuwAIYy7DDWwJODwylMrUodXuHMau3x5O_szs9edMC6NoQdJVyKfgVRHJhyQtIRdTtRaL-VGpFVKPzH-4rqGDU65icnY2FFVaJc5VXlu_d4I2UK86TZohRH4RpbgtxKUSCHF86yxElMnajxAKQ&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787564657&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ_4_f9NkA7DR9uAiIbxEjdbGZLVJnEuKQLN9qdwT_-QEILN8D5kaxzoMkFl84_ShDYBcKLuq6BwVSOrjLh90v2NOvESwcPCwgsN01plDPX1S-EDwlmCjHZr4qEYHFc_Zba8sxWonR-QGe_LOFUh6JP2IHswRHuIuN7G_5SHHq60F1hhW6vRLhYgWJSPokcN6mYXEQ8JPfwaKuTNN55Vb5Aqp9AhRNH7CqNM6nB4vWI72mvKyU0VW3DTm25WnrFnxxzp7Kfqq2Nc70A-7OpPy82RH7Qib7lUzhDQKgTqCu1mhPGG1aiAYVZyOIeFfemZ3c8WqKmalwo-0z7XQavQflDOeB4WA3MA4A0poc73NJOkQmr3puY9EdzByIzndd-X1j_kvV0OgUpPURwvQeEq_bx3GuYrOtUS00VCuhS5vJiJ3QByU9wWuV_UjWJtdLxcBCo_GgBvbwOZTPMqsDUv7hWUyx9rckctQLenAMQSCPGoGuXZuM2Fu0TzgEn0LMso6LwLTBqUeD_1VxiMoRkQgsfYAASpwchXzKkfCZMp2G5lca6S&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787564490&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGcDOOaCSItOoXwLM760ScltoJFiqY2HYsfNZSqL712yEOenh2E6iPdBfvNq3S0lCqMBcKQufPx-VMD3vakrO8Qq2wSGGFQ-2LH2S38svZNRFJyXz_geJa8PlCyrKLfZb33Q04x1cW2hO1Tc0v-56TzVY14PoMOqmu9A8vkdI_HTD0_WvzuYfE5e7vcTari-liPYgIj6Uox8oZP_YEFDmTPI64hb2ehNpZqU_dr03emWbLxruGdfAeA8sE0F6x55_zVwWP-5-ijrm8cSdoAOyJbo_JMf04WBAx3iDnulgewjqeTdI9wmYZGSuukPR5JHhqOEHUjKzs8AR9HP4RVMpqxbwjwAokkflEBK2QJOj7KXUkZHk6yZ_C6Rq6I-C-rZlRAFtO4VuuyRH_2Ky2Zyph5cMulKlI_wfKY3a5ieLc-h0tgihr3zAzF-bk84GsNQLgBC2_fW5uv8-f8rKF6r0LGBAU368_TgCPn_xym_fXA02BYp5pjLSl2SAtCQSldaIe1TNVc7-Akpu8EhX_8EO_kqOr9Vw8WaSaaOwUZdfVeukeiM&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781502.m3u8?time=1787564492&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIORLegxGEIbuGpyop8AUZdeajeQzXjaPuCFSGylxE8d4EKvf49dTDCAVhN9HdG9NZjUBcIAzaHG76pGGParD-CWewlbX-vAsEwBGwBnBvtIaJdAds9Np6mKZX2fbMMlDvabgyPvErz_IsJrrpov3EwpreGdRZxtpp_eu2Z5wgipr492XXtrPuWg6_tzISkCBmCcSJaCu-clUwh4v1IyqSIKsBLmtck7_Gagk3G6J_ALg2uz4Ep3_RobgOMd4iDx2pmL4qcQJ8qytmuIgrLj-wDyIOnCw-4OfunTgXpGjo-p6T5_Txnw0dSyshF1Ovj4iCUuFVhkFk5RxWGIE_jp0I6W7m8V46HTsdc85rEyaQmFw_1PYdyurC8Uij0ZgoY549ca4VpgJY0HdJz9qXpp9v1S5Pw784G8uu43slsZk4ROxDqtG34p65w9xHGO0-jr0IUPxuBGjvhp2frcEa0mzTR77HsoqDyzPup8SRUDrcaAgCZQy0DG3qSkJWOZNjVgl4qa8LUJuSQ5-BW_XTs0RY_mBUalSslndppUjb84hYBqXa3Kd&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787564427&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOVumRimVpOKCQ9zaLMkqA3NxNWjG3QykxwYAzBuK8KfEF9dVvHijzoA_FUW2dzhRoABcCvNpkoY9Py8ePnR5lm0LsSlpdIpRvZxzfyLTHF6sdrBuDptt0cqIPd9LhzX54wPgKh42E-jr-K0h05htnXzzFACwr8ZB7JVZDliiahd756VzNqnixJ9aandZdxF9dZBnu59nfCxAR585QBcnb84Nu2ckJRVEzmUrAAMStVlBDBRBf9uDj0rBW9H6LuwgPW_7Ya_9nvYJGVXrk979GYi2IYZfzsi756Qrv3Vxtp-k0qiQKmpHIaIeOfbogDGfWLiv8jwxmACJew3fU9aBz8uduuUQdYGHchKKJ5q93RMjWe8RU8UTNDGEprat38M1ihnaqM7Fnrk2pVos44XkV1IbSNB9RR7BlYIkPiVE9V4fUTrJNh4oy4aKp6Vvd7--ZQTm28gcivDpYfBIA-kijkP6C1EF_N9_rkwNUc14wmsTWI3qyX8gFrJFVZuiB2WXP8A2ldb7r63voOTeBZDLZ5swP801N7z38Tne9-NzUa-8fqO&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
