央视频道,#genre#
更新日期: 2026-8-27 22:23:16,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787839264&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPrW1sQpTbQ4bm_f_3fkM6hvxjzZ0ZkVn44LcglynAIoEAiUodF6Pw1mqjDGxCUc5Y0BcEQssK6aIJsPnmEEVLql2xQLBSRojQDM9uYfxE_sySSWfZFlqIDvU81NxKSy5JaDyyrgOVgwsdOe6WesfAm_iuhtaih9fF4lZjy9qOAbUfJfyk8Kkutdn4CAXBU7QyidxJKxcxkfpKB1rTge8kJPtiXp9GxhR2_RA-yc60pVu-Q0b9F01BKkP8Kkd-2UIjlsl0BwUS5ibVpttvn5C1QmIXb2A75G2t8t6FfeI-ZHW3794F4bXf-8zv1iTGr3P5vWcvaEPs90npgUdG37soyLSgG_HN676FqGDdjVpI4pbDAmNVt7L6TX_HEIFNyvI-WTa56uWGJjXyDoU2YnTm4uIObtzE_QN_kVet9PVXDaMhG4lANIeB6M1DWdrp4GqZUCvQnQcimfzLxWgDuKcj8C1xtzGWekxmyW1dG87L3-qWqpZG-AXQ0FAqHvPfBXOVAYrqZyKTqDhnpwilw-BhQSJ0ek-PWVDx8004SflIEIDLnp&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787839258&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAdHg1deUq5UX46E5RJoxIacEgK61mW9Q7pUwDB0ccscELn0gvL5X-HZzQRS2eLy_vgBcPppKmQHkwnOGM3YZWG_u2XEEQkmq1bkOM8iP39Lzd3-gYLd7pgyiCYSnF7CA8watZGnYl8QuK2kBN8YmJfPTf2bl52jms5VpI3-MVS4h5xRtZEEqunog3ZcoGRsBEufJTwDBBCfTZUYMreE0mHIw3NESE8EhlbTMb99GbSbGIWmViI5DYTBns7MtM-nksLpbDtQzU6sqzRWyQxuNX19KJr8N4hCsIqdSGWRFCMtfjGFo8fevFCwPGJC6bKyYPooIQzD3oFWg3acPeIrj6ZS7kXNZrbh8KomhidXk4IWmZoG3yzyKGQ6PI1QPxwwCWRWXA2HlXvqficd_1FeA6VbflYIq6dxmtFufZ0s2lqeTCgwuBiOpdgQJZU-nohfNIQDLeOyreFp8vXKmrvs4xxRYNO5KpSDID8KFEzTxIwKZ7mxA1fvtczIMXKEcWLu7AppQADEicaXUrUL4BMPt3IsLg8RVzJ3esZE_Wf7-YkX8lCC&drmtype=0
CCTV5体育,http://txycdn2.video.qq.com/1369718502.m3u8?time=1787838564&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOXyvXhUqMPl9TySKoiIgmqBAAvF8LmIhu2WNeUiT6vjEO-tusK4eomaQXJLt_fBAgMBcFCzPO75a-E9-NkaJAdyuoHpDOJvNtgiYAy5pIMuoIJSOnk8eNmBnTN92IghRR_3Kt6Je9rcRRzQjlCVJ6d1F6Wcj-5hrHjGguMQj4LnngrmGPck_zYOviW8Liu7yWleKcvKDYNQNe31G3B6dBGzUUCaJQlukDjD3_trT5I0SoEQVPGwBv2bmEgQNVGzke3D1r8v8lgfe4kR2hNf8qfx4O63kEcAHHZJSkxFd9MdZfoQlC1NB2Dr_i2CgQ5oQIY7RWf34xs8tloMQFj7Afjc5Rche2w7yMFVvlAMUtAQyhUZzjI0zP_g_EKiAj30GyUDtxIW65DxRupOMWYDJ2YqYVzlAyk0jaow7tMNySpnM68Q54VutWLiUpV6w2YWDQjAfdyrZtYNpkOTBW2U5I50DkOnh69fTiBkCrOi4hlNhn50bHwxWdFT6EZmwxiaDSUq9L2t2ioTPPHe-gGXaYuG1Vor55HAD6ZiIoaIjeYSYoX4&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787839253&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPORgkT-HLjoqASzCw8xU7zQN-gTT8Xdp0Ran5Tnp3SSEKGLWDLtC8BLoXx1SYkdTrgBcPWAcUsKy968NTUlJRHL2Rb_GiCiBLhXtfJeKC7kFetLXzL4mgmji5aTsh9l8Zgj1xelYNVeeLosSf4GkRBgCUL7yVuG3h4CfQRauFJgRIYcAG3L073yUjvpsS3slGhoKJ9IozisIRWKVogSuLpjFoM2U5UAfQopLljqGVspoHpN2RLeSXXKYZzriDrJ23IM-iV3k9LRiNZAuM2_LAU_oWlsQQSznhVloGIbUtUTolWdVNn5jh33IlqJ2DJ-HLvMWvxYzZPs5vheJvq_3yv2twG5FOTxhaYzyVqpGyeaSLEmRiTeTa-7nl9qjWsD8b1mqAEu1GtBTG-cGYOwK7oBF80Gb4apfkws8AaIdFH89AqL4ia4H9q20wHCo5D6CU9rzYBymUYuBJGkx5oZD9mrZ43WJg-ChpVcJBpzD__RrKADGJyt_jhVosxeTHV2eNIgnEIlAiwXKe3awnQzRtyuBWKOccc6aJu1Z39c2xBqSagv&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787839248&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBI76BZXieMywpcC2eR-0N_iKq_mrxFzOi9iwXpJDRAYEEUmjGnsdMXuTEM9UmyR0fQBcCxZdrGvAMaVzueQeMQ9e3rld0f68Pc3gjLNUkdpWRYaTbNv7huaYtymD19_DuXqvd7paVIglJ9GHkBEoP5L9giMOWHOvvH9cjv1heyCT2h762K9xC_Xm9GiWG6OfTl8JWvCzEey-DyL3oXydbkn2hQN8NVUMgJ_y4482COiWKOiQxPAhHj8mWSogWt2LW3lmMa5A_LTrYp68_DxI6rfCKIklnTZQC7c4F3HJPflgLbWQjAwMFsZF5uLr7Ygqq_4iU4SIXlyEOV0GX5hbgBoLlHSFHKEnhlupHMMEzH1826QW6RNc3ZFte1wjFO5vUGcdCUtiMo6-QvXiWz1HnFrEwdP7pwta3cV5I_40pw388sZP9V8wajm2vX0ptkgm4Ijh4owLuG_b9Ej6Fm7I1vwPQkiPTwystPT2Biho_1cSXDt42FqX3QRlhIasS6vTAhPdvoDaPkf5JscsHpdFOKOnp5jI-GFT6RFoJPCqDNU-w65&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787839242&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFnCCjnhu1RRIyK3gwLU15JmKdD_0A_yprhqLeF7uUicEGCAtKSD0Y8CCSxHy4crGLUBcAfhvEJzW9FxHizE_Rw4Jq7jE_X9Nnmz73j8KzQD0XjpVY4xxTJQ-2YHufoRofyVmy85zF3jFaoPWZKqnRKtNzY23Rh2aH4UxxRpqafXkoUEJep4aBwecL0CUOisRPaZWqxk4UhYRdcxVw0eVcQHMT0jOwZi-JYJcADs-rgpJj7vIDIrAR2taN_P9YNpvRVRtVRaaIFrya0P7CFWby2JbZxmYJj1JaB1V_uPK3s4LCsGICJ7BqH0xZm75EMKcz-xpkSiTmFCdQWGEMKqDDqeYGtT_fAGJixr8KKRO9FGhy3JtQvbqwTesyhKVi4XG0Sc9Ia9jdPmXm5Q7CVc3Fj2ArRQELwwpkzECN4aw5gAuGKp4H8Qi5W70B0BwmE-8eqwxXehJMKe7RoUy4DBJB4Ym8mFUHoDbwUJ4v494Ftialzn4WNqZYdhUHc3Negf5Oak2qtfyvJBAhmVJ7zTevBdkMObgN7S1XzwNtk8ZDgM69xC&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787839237&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINAfPsSUz0DDAayTDqiYaPIw4smv19pUhmAN-KCpDuKEEMyUWpUE_lISZakH-3U8XAkBcJCV1rBjLkgRzywjTJpHXiDdURm7POm3wPGDdWZmrT6KdcFyy70zZ4EXDN67-_ekwuXo5tIft6I2zA35XNNp6I3Bp_qKv-qGcOcQY5L3p-BrbA_xo9SspOblBaiJ6_tMJuVAhmffpBV728O5pwewxqb24J6t2XheOZZHGEim9GAyoXLRk6wJ7BdgC-dFnkUL9ktagrvNTyg86omjFwXmyB5nww0UdZLgc1sEUJUz19Y83OUDcaicGzyDg1OnbgUi6zBmu3KduUJLKifgKVMalF6Cu2UvwtKlEZsgmmIUucrdtsRzv1wqtRxZO0TMEJhISFIZXlD0DLDUb_JSfRmAjPT3aUrgDhfojtfxt4C23gxTlGRl6v1nW6rz5ArL9m-s8bBhqjuyahfKBHoZAa_AAv_2StZ3b08Sl2OWdHV3WjHlBIVxLrYciaGsKz9XL-ldcsZCE3ke9nJZ2c7Z1hEzCea21_DKCbNtEwJqKnuvJKsM&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787839232&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFRguJ_AHZgsXnHEHDRttyyfCES1hZIRnNi9UQV8FrUyEDHfVwLmheg1IKiIQ6iSYRMBcCMk9Pshi-JiB9aulqM6JjOtiOWW3bKqBzAKGNXcWLGzwQrL4pIZ4BZ97eDV5mD5ali2nbSFe1UooHu6jz7gpIqDGjW6Ugi6faxLIDqqCMPcEEc1yiLiv6iKikYvuWLUMBGJVjDs_d2UY7ps4EpC1mG5WRhkGVjF6h-VZIH3pWVmog3i0qQ3BjtcujxTz_6jVw6MjtLZzCLPPiF1sSOibSq2a2g07POyO8mKnGwvcMeUz1kQPSg-L4HRj7VYONXMsuQWJmU-zz-piLB1MVIQ4fYtGwrsWSh5rVVk2vzgda-QShDO2phEqLjNRrMTxHWRhCBh2K1Tnoxbj4iYerpotu3Itdk-GDFHLj8kw2rn8Xs8RyM4ORp56iu-Cl9v4fjuKfGHkVIK-cXAT7S8U83ciPcKlbQFopSeFk2hur10HpUAEUZZS-S2j3Rs8O_lnf7HVzWWw29Bgn8yN9YfW2dST-xnIGTCHtdzgvJf988FiiH_&drmtype=0
