央视频道,#genre#
更新日期: 2026-9-3 12:09:35,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788394022&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKbB4SK-5ixhFLncW4PkX4u0BGIUdhnK8PgRuFhdWLLYEINSWEK_9dF2RP8QgJ2ebIoBcJW6VY_WbfKb17PWfkUCIl5U8DW78KJFANBM4VvepLiSoZH5HTGYkN9ieDMUqqVGoVmzEWuTTz1ck-miowkua24jCT6aPbqovsqwFEnutclGi1RhCN0IW5j1D558O3Q8veoBWc5Xd7mW5DG6MqN2UdGfwRK6Xbxg12_l8kR4ONTd3KEUaCg9hfX-SlsnytMi_U94vyXAo_S8EkDuTWGlnu6sAyjZezjRHgQdwiVQzCatYR2g4COmxmI7FmyN4dvHZUhmfxIICxfYnoCnlTP-GnNoniBcSNyOgPtmSbQuquGy2YHy7etkz_L9iOnw1Go7DXzKemyFu1KMTwddcxum0P_NJePK0ZbUMndzBU__HWW1ugziT0HLN99mwFhXBZd8LJ0SWG_AA0ayrRLkQkXFzSj7IRZa4bJ5U1i30D5AB8RK1qV2qyRCLF6cl0TMwCqMEDiLRSZ_SqobYT7UOjBX_36PY6Gwt-VBZZTXcNEVeEMz&drmtype=0
CCTV5体育,http://txycdn6.video.qq.com/1369718502.m3u8?time=1788358653&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHo8-RqDlkjlNEWKXlojytD1RkVSW5GehmxM91SNKPmJEOPoYfJHy2veId3pii6wgJUBcJK6PgEo4DXUX6xyTN16dKPtpg0bCz2OWb25HjTkYKLo5M_EE1-3OloL4URo936J6xQKgTCicrYH3W-b2vki3mndGjYJRTf-faVu8qDSOAI9w1nnhhyQus6SCyn21nnPGBnQwxdDI623q1YB3ooUUj91NT_rYgza1_PL3ACYO7hn137Hc2iekzJ6a-vEMpIDZwv77LI44_Ynbm4dGMeO3YtoqLT9OOinwsIWvnRp_tAL6sxhcMy_2mwF0j1kzWdWDT0nrtW9zhVt2TiQM09x5d_R4SF2_iRLNt7jGH-sTnZpO4tJwS9cqzEgBkms8bIixL1OypasmjeCBtg9NKcCoK1s8kik8iCBBasatcJtICTQYMVZGEYBZ8seASBI4zoFziMjU_ktXHAk2Uxt3QDQW3yMbg3TGHDa4pZnq4EGbwbT6FQMAoC0KZNwimnX-APcaaIUolDkkJRiP27rnX3ZoYgYXX4GOH1wcEL_B8aYJP4F&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788394011&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL5fySmV4cps_kuJyQ5IJ-ofGvI7NB6e0FUVxpXT5rPBEGoOErAW-KkQdqnxKmS8eh8BcLA-x2JUcYAlKGifJpgGAc3gNC4MA73IibX_e_XGGGaVmdTEQZpHwe8rY9FL90fadcnAwIHwChT0qCcwjPMTnYSVEiRxTUWepOw4ABFGKK9oySZqMuT8T9ELc3p1txOw6ya7u5-JGfApqoct_jdKSAEu0Okvd3-0GTqFZeAuLbsNCRo9MKfCC5MUYN6QcH4HoLCoyjNej-fyhxg9VUEi9RfA9gpyvmbUQfZCJH0_ai1_hXFgvinc4vB0nAgjYFN-m9YchfxIqa7BpwyU0fjgTNc3QS7irfWMd5C4zbr3kcwWke8YVTxJd4Cr2OGrYndbG3eYS_rnAyMla_I8cISqr2GgyUC0KuY4uf1jx1foz9cuJ_TaQZey6UR97GWFvEWy83SybUn1OO-tE4qGcKlT_V2KtY5xIH8zk5DjNW_FGyr9rbLNMq7Tq5hLwLXxeRUNs6DaOzGxTDfaGFsY48xuqLD5ZX2UuMiAi4rOW1p9EpAU&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788394001&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEalpxVUjDiO-GwaEu67OZjzFequ77x7nkNgqiyoRwD7EN4vf1T-7hUcS0xTMaC3E3sBcBQTZcl3kG4i2dilxO2FeJ02KcpFK033XaUzImGEj4ZI9WEhBAKEXw5eb7iGJjLxFqh1VeVOFlBL1neF1PZdLe0CocA_Gz6E9OKRvfNHZbmOZ5hHcMW2UlXZqzgoB9jdlsnd0pK4foEeMcx1Adhzwz1CHcHcqZLgNo7d-B-LwOtl9JD0buDxxI8yqt6IS_Nod-06U6F_pGmTZirC2pfer3DcCcahT4L4BnRZnbkKk0W_0JsXVWK9511lk1J_4CSq1s9SxvMQYbiOi49L4JMv-W4q8eQl8b0_GufOy5xlQXpGD6aNlTxlbxhvnnjhTBtQrioBA4hroHa0QTCfN7BHLfuyOJNJ0coCCzjxFflKn-6LjIqiHSGN8aIOBFeru8rTMr7R0B1-SUDQZ7tfiROzqcOMbc5MnRFMM5CmU_jX1bVoTxMBpGT8SySNMc7ObWc9WdTPRxPUkiaXP-u1hgNfqnNI3IGw7l_PuYWGSLcT3j_v&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788393991&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILz3TiT_AncZ3BAOYc-pGtgIlhxnTGhWWpWxEHiShFSwEFO3JKuArrhBQEHDCG2q0toBcMQUFwmhKcvHsxCYOOxSJcX-XI8N6_Dq2qT1k04olMLPNT_zcauU1KY3TseLi_tIDGG9TbxE9F07Vrm_AVgMsSNKsdTdh-22jc-uYBrm37RDDGexqmSLMsImOVFiV9isnK2XsTj3kBRoPxbjzS5vDCf9yr06uPGFx79UwqdHNcjD6cXivpGX4-BrRUzAoYuhv2B7EXYItzOk4W92V16czal6QbvtfMYINGwRiJ20pyRkyBzS5a7cRB_pVDabcJ8_vGeXcMNfHYJpSadBQEDfdVJIH1sHwX6unIjDqgqnxVyh3Ry-TsPVwxId0q7Rs2zbXJYrpCRwrXDLwfDURtBsraf__JdevdEKDn3DTOvc715FUF9MGrAagfMz5-2fwi59aoxS5GgOHSxoPllZCHfJtlK1XBVeUm8X4ihDYOeNUBRLhhrpZt_EqC2zrQU3cBJEE46XOR1MjbZccqMeTkG-wqfyWCBeqy_IKetmdCbPtCR2&drmtype=0
CCTV8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1788358622&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPZ9iBaYPucLci8odYXCFRMLDCZ3-6rfWOSlDlNcy_Q7EM_zC0px238f2iYV9qXZUt4BcHzH-VbONfjsmEpbQqcSNo3B3P1DL6T-DjTWVXPztHBLcInWmr9vus0YZEB_LVS_9BXzjKCbAushhJ3yP_tn78qwZfj1JEdLFU9_d_0ONFMaL5RM2me4oIi5wQkfBBR4M2uIvckK21Xh1pSR9Qgb-73J6o6E2NBB56M62Kexgno1DXVXjzoxuI0ikw7eA5tZDRl2PeZ9lNpoUm1L7W59acr0xW_o1XJx2eL-rgc466rnany-dPpIDpemtce2_zcA61q99ZTTYQIJpLtb6ujchuz1myKXDblbuQm0VRJkP-qFlWClaP7WkQcyaoQjHICz8S1X4WctlbR2zF30MJ8CGw87AsLz5LWvdGNxxd4_2_DIP3Cin3HSnDiIdFrON0G4Q9jXsU24N9oXTbntSxtr6zYKyAIi88cvUQmyjbPc4EmHUeZRAjT0YA8Kndt09TgPUBkBCdd4PIYKK5j6Vm8TxsnOxTckXvwCV4CCzPmAdYhC&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788393970&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC_nY0JtECdqK9SM9vs_kRL2vnyuV_WEn1pqVvE5We0lEG-8Ln7ukhfAWgvyXWAg8D8BcNjDS27EZAXYwUFL_uM0Ywswi4rqo4kNQdizKeo4OJsEJqiL3FDZzq0zAGB80lh5TOhu5ZcUYct-CCGJr6cs9NFnJ77Yr_iMgabCatz0FLfXSPzqjc8kLtAzf83AqoPYYO3oU9srzlXf4UW2Ma3b6VwDYsSAR-N_H8neGcfItMH-BMmjIzvDRRblYydxP3f12NyFnuhkt7j-gSgNq61uyBAVsCmT2XsbRD5UZy-A9pFrogFRr-6_eWLMhhDXzfWqom-j3_W0hfN3SFhYAIrkRRhhyFWLmGo6yJOLY2dDHf_ZdHH5Oh0MeaXSkCYlaRDlcecjI3M1LL8OuAhAOurgkiHEqWxY3oH7RXZLRpsapJgF424CnJXOD-KYkG0e230rM-FI1ujlteBU1TythDciiifSlvTvuJ21jKtu1Pxll-Rv6d0p7ECL3w3letX00AYppr0Flk9JKCiNADf65Y-Dz4HnClpdnr4dApIGK_3AdLOw&drmtype=0
