央视频道,#genre#
更新日期: 2026-9-9 18:06:45,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://pull-hls-f11.douyincdn.com/media/stream-120037718468068012.m3u8?expire=1789541718&sign=6f935de6d7f8b850ae32c406e64158c4&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090914551772C66AA026DD59DE6D07-xxlgSY
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV14少儿,http://txycdn4.video.qq.com/1755770102.m3u8?time=1788935044&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB8tcvbt2umRRBQbBICtN5WVWzl60u7mRtp6ByT2Z5ITEDBmnpzK6utnW0HyauxnJ9UBcFvdATzPBSbwUFxdS6zz1uIeRuAaMELje_vgytljZegJNHfYsX2U8BNwM1yDjittLSDtZ9pNv-QP_92kgsmE6McH19XFghFfZ1OLtf3j3uelb6Wt4bgot9DY_ViwpTllEoL_olEYWsqPDJmHZ2QXQZMENduUCbBeaEx97rxNJydyvOPqmxWNPUgzYIfhKzNFZ8Lc1bzq0lMFABeF4laBii9oXphs5HqBD4Mvzs4sVZGG5Kca339Y3Xb8jFPVP57lW1IOPue-xkKxJTT-J68JE8JT99Ra3pfV5sEHEFDB5ODPzQeNFvApqVrZ85T8m5PClae4zFPSTL2Cp3hWf62uGpCQxd1F4RoF-AFOblh2joXKdt2vrSS_bMicNy-munXNGDMoGue2N9SER5_WB31uYorgJHiK7eysfVAitu-Biyu9RvmcOKb6ko30zp3NQSdw0r-1kr7IZvqOVovB6WRN-T6QOTCBnDhyyuvf1Sv82lTO&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
